Date,Open,High,Low,Close*,Adj Close**,Volume
2010-05-31,665,665,615,615,615,820
2010-04-30,690,695,665,665,665,764
2010-03-31,700,700,685,690,690,1190
2010-03-01,630,700,630,700,700,330
2010-02-01,585,640,585,630,630,190
2010-01-01,570,570,550,561,561,286
2009-12-01,510,513,495,513,513,230
2009-09-30,550,555,540,555,555,1710
2009-08-31,530,540,530,540,540,390
2009-07-31,480,540,480,525,525,200
2009-06-30,426,485,426,480,480,230
2009-05-31,405,445,370,445,445,348
2009-04-30,415,425,394,405,405,380
2009-03-31,450,450,410,415,415,20
2009-01-01,525,530,515,515,515,-
2008-12-01,590,590,520,525,525,-
2008-10-31,625,625,595,595,595,-
